"specimen","species","filename","measurement_type","location","sensillum_type","olfactory_type","value","label_on_image","comments","signal","sex","body_length"
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width dis","F2","mechano",NA,0.411,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width prox","F2","mechano",NA,3.318,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","mechano",NA,2.107,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width dis","F2","mechano",NA,0.776,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","olfactory","trichoid",1.898,"1D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","olfactory","trichoid",2.045,"2D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F2W-widths.tif","sensillum width med","F2","olfactory","basiconica",1.572,"3D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3.tif","segment length","F3",NA,NA,254.943,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3L-lengths.tif","sensillum length","F3","mechano",NA,50.334,"1 (yellow)","Could only find 4 mechano hairs intact","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3L-lengths.tif","sensillum length","F3","mechano",NA,72.903,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3L-lengths.tif","sensillum length","F3","mechano",NA,54.447,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3L-lengths.tif","sensillum length","F3","mechano",NA,46.818,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F3","mechano",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3L-lengths.tif","sensillum length","F3","olfactory","trichoid",14.293,"pink dot","Could only find one olfactory hair","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width prox","F3","mechano",NA,3.51,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width med","F3","mechano",NA,2.199,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width dis","F3","mechano",NA,0.414,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width prox","F3","mechano",NA,3.58,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width med","F3","mechano",NA,2.254,"2B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width dis","F3","mechano",NA,0.479,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width prox","F3","mechano",NA,2.786,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width med","F3","mechano",NA,2.106,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width dis","F3","mechano",NA,0.571,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F3W-widths.tif","sensillum width med","F3","olfactory","trichoid",1.984,"pink D","Could only find one olfactory hair","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum width med","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum width med","F3","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4.tif","segment length","F4",NA,NA,312.432,"","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","mechano",NA,59.01,"1 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","mechano",NA,50.489,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","mechano",NA,57.573,"3 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","mechano",NA,49.947,"4 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","mechano",NA,52.299,"5 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","olfactory","trichoid",12.676,"1 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","olfactory","trichoid",12.647,"2 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","olfactory","trichoid",11.656,"3 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4L-lengths.tif","sensillum length","F4","olfactory","trichoid",14.224,"4 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F4","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width prox","F4","mechano",NA,3.49,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","mechano",NA,2.312,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width dis","F4","mechano",NA,0.613,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width prox","F4","mechano",NA,3.583,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","mechano",NA,1.709,"2B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width dis","F4","mechano",NA,0.662,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width prox","F4","mechano",NA,3.023,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","mechano",NA,1.499,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width dis","F4","mechano",NA,0.708,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","olfactory","trichoid",2.327,"1D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","olfactory","trichoid",1.981,"2D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F4LW-widths.tif","sensillum width med","F4","olfactory","trichoid",1.879,"3D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5.tif","segment length","F5",NA,NA,258.812,"","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","mechano",NA,67.353,"1 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","mechano",NA,56.256,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","mechano",NA,53.276,"3 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","mechano",NA,55.013,"4 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","mechano",NA,53.562,"5 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","olfactory","trichoid",15.406,"1 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","olfactory","trichoid",13.064,"2 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5L-lengths.tif","sensillum length","F5","olfactory","basiconica",12.006,"3 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F5","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera",NA,"sensillum length","F5","olfactory",NA,NA,NA,"","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width prox","F5","mechano",NA,3.557,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","mechano",NA,1.918,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width dis","F5","mechano",NA,0.896,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width prox","F5","mechano",NA,3.158,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","mechano",NA,2.489,"2B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width dis","F5","mechano",NA,0.605,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width prox","F5","mechano",NA,3.265,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","mechano",NA,1.8,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width dis","F5","mechano",NA,0.498,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","olfactory","basiconica",1.882,"1D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","olfactory","trichoid",1.991,"2D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F5W-widths.tif","sensillum width med","F5","olfactory","trichoid",1.761,"3D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6.tif","segment length","F6",NA,NA,293.206,"","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","mechano",NA,66.1,"1 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","mechano",NA,52.198,"2 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","mechano",NA,54.137,"3 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","mechano",NA,51.179,"4 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","mechano",NA,47.039,"5 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","olfactory","trichoid",12.415,"1 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","olfactory","trichoid",14.824,"2 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","olfactory","basiconica",12.352,"3 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","olfactory","trichoid",10.808,"4 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6L-lengths.tif","sensillum length","F6","olfactory","basiconica",11.233,"5 (pink)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width prox","F6","mechano",NA,3.374,"1A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","mechano",NA,1.568,"1B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width dis","F6","mechano",NA,0.603,"1C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width prox","F6","mechano",NA,3.122,"2A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","mechano",NA,2.281,"2B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width dis","F6","mechano",NA,0.749,"2C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width prox","F6","mechano",NA,3.6,"3A","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","mechano",NA,1.925,"3B","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width dis","F6","mechano",NA,0.669,"3C","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","olfactory","trichoid",1.622,"1D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","olfactory","basiconica",2.153,"2D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F6W-widths.tif","sensillum width med","F6","olfactory","trichoid",1.682,"3D","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F7.tif","segment length","F7",NA,NA,244.07,"","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F7L-lengths.tif","sensillum length","F7","mechano",NA,63.517,"1 (yellow)","","visual","female",10.39
"LACM Ent 574185","Pyractomena lucifera","Pyractomena lucifera F7L-lengths.tif","sensillum length","F7","mechano",NA,49.365,"2 (yellow)","","visual","female",10.39
